name, img, birth, death, length 
Hermann August Hagen, http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Hermann_August_Hagen_1817-1893.jpg/220px-Hermann_August_Hagen_1817-1893.jpg, , 1893-11-10, 7073
Hans Hass, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Hans_Hass.jpg/220px-Hans_Hass.jpg, 1919-01-23, 2013-06-16, 17857
Albert Günther, http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Gunther_Albert_1830-1914.png/220px-Gunther_Albert_1830-1914.png, , 1914-02-01, 11259
W. D. Hamilton, http://upload.wikimedia.org/wikipedia/en/thumb/9/92/W_D_Hamilton.jpg/200px-W_D_Hamilton.jpg, 1936-08-01, 2000-03-07, 20382
William Henry Harvey, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Makers_of_British_botany%2C_Plate_17_%28William_Henry_Harvey%29.png/220px-Makers_of_British_botany%2C_Plate_17_%28William_Henry_Harvey%29.png, , 1866-05-16, 18084
Alister Hardy, http://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Sir_Alister_Clavering_Hardy_1896-1985.jpg/220px-Sir_Alister_Clavering_Hardy_1896-1985.jpg, 1896-02-10, 1985-05-22, 16029
Henri Laborit, http://upload.wikimedia.org/wikipedia/commons/8/83/Henri_Laborit_%281991%29.jpg, 1914-11-21, 1995-05-18, 12934
Pierre André Latreille, http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Latreille_Pierre_Andr%C3%A9_1762-1833.png/250px-Latreille_Pierre_Andr%C3%A9_1762-1833.png, 1762-11-29, 1833-02-06, 10325
Johan Ernst Gunnerus, http://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Johann_Ernst_Gunnerus.jpg/220px-Johann_Ernst_Gunnerus.jpg, 1718-02-26, 1773-09-23, 4154
John Claudius Loudon, http://upload.wikimedia.org/wikipedia/commons/thumb/b/be/John_Claudius_Loudon.png/225px-John_Claudius_Loudon.png, 1783-04-08, 1843-12-14, 12014
Alfred Grandidier, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Alfred_Grandidier.jpg/220px-Alfred_Grandidier.jpg, 1836-12-20, 1921-09-13, 4901
Adolfo Lutz, http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Adolfo_Lutz_1955_Brazil_stamp.jpg/220px-Adolfo_Lutz_1955_Brazil_stamp.jpg, , 1940-12-18, 5064
Peter Wilhelm Lund, http://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Peter_Wilhelm_Lund.jpg/220px-Peter_Wilhelm_Lund.jpg, 1801-06-14, 1880-05-25, 10844
Trofim Lysenko, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Trofim_Lysenko_portrait.jpg/220px-Trofim_Lysenko_portrait.jpg, 1898-09-29, 1976-11-20, 22841
John Latham (ornithologist), http://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Latham_John_1740-1837.png/220px-Latham_John_1740-1837.png, 1740-06-27, 1837-02-04, 8784
Elizabeth Blackburn, http://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Elizabeth_Blackburn_CHF_Heritage_Day_2012_Rush_001.JPG/180px-Elizabeth_Blackburn_CHF_Heritage_Day_2012_Rush_001.JPG, 1948-11-26, , 20370
John Lindley, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Flore_des_serres_v16_093a.jpg/220px-Flore_des_serres_v16_093a.jpg, 1799-02-05, 1865-11-01, 18023
Friedrich Loeffler, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Friedrich_Loeffler_3.jpg/250px-Friedrich_Loeffler_3.jpg, , , 4526
Jacques Loeb, http://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Jacques_Loeb.jpg/220px-Jacques_Loeb.jpg, , 1924-02-11, 6483
John Lightfoot (biologist), http://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flora_Scotica_by_The_Revd_John_Lightfoot_title_page.jpg/220px-Flora_Scotica_by_The_Revd_John_Lightfoot_title_page.jpg, , 1788-02-20, 8874
August Krogh, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/August_Krogh_Bain_32006.jpg/150px-August_Krogh_Bain_32006.jpg, 1874-11-15, 1949-09-13, 13115
Richard Lydekker, http://upload.wikimedia.org/wikipedia/en/thumb/c/c9/Richard_Lydekker.jpg/220px-Richard_Lydekker.jpg, 1849-07-25, 1915-04-16, 9740
Joseph Leidy, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Joseph_Leidy_by_Gilbert_Studios_c1870.jpg/175px-Joseph_Leidy_by_Gilbert_Studios_c1870.jpg, 1823-09-09, 1891-04-30, 7892
Charles Alexandre Lesueur, http://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Lesueur_Charles_Alexandre_%281778-1846%29.png/250px-Lesueur_Charles_Alexandre_%281778-1846%29.png, , 1846-12-12, 6018
Othniel Charles Marsh, http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Othniel_Charles_Marsh_-_Brady-Handy.jpg/220px-Othniel_Charles_Marsh_-_Brady-Handy.jpg, 1831-10-29, 1899-03-18, 9838
John Macadam, http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/John_Macadam_%281827%E2%80%931865%29.png/220px-John_Macadam_%281827%E2%80%931865%29.png, , 1865-09-02, 24947
Barry Marshall, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Marshall_2008.JPG/220px-Marshall_2008.JPG, 1951-09-30, , 18139
Leo Margolis, http://upload.wikimedia.org/wikipedia/en/b/bd/Leo_Margolis.jpg, 1927-12-18, 1997-01-13, 2540
Carl Friedrich Philipp von Martius, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Carl_Friedrich_Philipp_von_Martius00.jpg/250px-Carl_Friedrich_Philipp_von_Martius00.jpg, , , 9005
William MacGillivray, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/William_MacGillivray.jpg/220px-William_MacGillivray.jpg, 1796-01-25, 1852-09-04, 4405
Marcello Malpighi, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Marcello_Malpighi_by_Carlo_Cignani.jpg/220px-Marcello_Malpighi_by_Carlo_Cignani.jpg, 1628-03-10, 1694-11-29, 16573
Philip Sclater, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/PLSclater.jpg/220px-PLSclater.jpg, 1829-11-04, 1913-06-27, 6451
Ramon Margalef, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Ramon_Margalef_i_Lopez.jpg/150px-Ramon_Margalef_i_Lopez.jpg, 1919-05-16, 2004-05-23, 4552
Étienne Geoffroy Saint-Hilaire, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Geoffroy72.jpg/220px-Geoffroy72.jpg, , 1844-06-19, 13058
Thomas Say, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Thomas_Say.jpg/220px-Thomas_Say.jpg, 1787-06-27, 1834-10-10, 9154
Isidore Geoffroy Saint-Hilaire, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Isidore_Geoffroy_Saint-Hilaire.jpg/150px-Isidore_Geoffroy_Saint-Hilaire.jpg, , 1861-11-10, 4268
Walter Rothschild, 2nd Baron Rothschild, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Walter_Rothschild.jpg/245px-Walter_Rothschild.jpg, , 1937-08-28, 13521
Julius von Sachs, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Julius_Sachs.jpg/300px-Julius_Sachs.jpg, 1832-10-02, 1897-05-30, 9450
Karl Eichwald, http://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Karl_Eduard_von_Eichwald.gif/220px-Karl_Eduard_von_Eichwald.gif, , 1876-11-11, 2488
Christian Gottfried Ehrenberg, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ehrenberg%2C_Christian_Gottfried%2C_by_Eduard_Radke.jpg/230px-Ehrenberg%2C_Christian_Gottfried%2C_by_Eduard_Radke.jpg, 1795-04-19, 1876-06-28, 9415
Salim Ali, http://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Salim_ali_mns.jpg/220px-Salim_ali_mns.jpg, 1896-11-12, 1987-06-20, 41058
Fritz Müller, http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Fritz-muller-1821-1897.jpg/230px-Fritz-muller-1821-1897.jpg, , , 13845
Christiane Nüsslein-Volhard, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Christiane_N%C3%BCsslein-Volhard_mg_4406.jpg/250px-Christiane_N%C3%BCsslein-Volhard_mg_4406.jpg, 1942-10-20, , 17526
E. O. Wilson, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Plos_wilson.jpg/220px-Plos_wilson.jpg, 1929-06-10, , 54621
Anders Sandøe Ørsted (botanist), http://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Anders_Sandoe_Oersted.jpg/220px-Anders_Sandoe_Oersted.jpg, 1816-06-21, 1872-09-03, 4460
Richard Owen, http://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Richard-owen2.jpg/250px-Richard-owen2.jpg, 1804-07-20, 1892-12-18, 39847
John Needham, http://upload.wikimedia.org/wikipedia/commons/thumb/3/36/John_Turberville_Needham.jpg/220px-John_Turberville_Needham.jpg, , 1781-12-31, 2411
Masatoshi Nei, http://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Masatoshi_Nei_-_2013.jpg/220px-Masatoshi_Nei_-_2013.jpg, 1931-01-02, , 18099
Mark A. O'Neill, http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Mark_A_ONeill.JPG/220px-Mark_A_ONeill.JPG, 1959-11-03, , 8556
Edward Drinker Cope, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Cope_Edward_Drinker_1840-1897.jpg/220px-Cope_Edward_Drinker_1840-1897.jpg, 1840-07-28, 1897-04-12, 56042
Kenneth R. Miller, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Dr_Kenneth_Miller.jpg/220px-Dr_Kenneth_Miller.jpg, 1948-07-14, , 9779
George Montagu (naturalist), http://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Montagu_George_1751-1815.png/220px-Montagu_George_1751-1815.png, , , 4115
Juan Ignacio Molina, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/AbateMolina.JPG/220px-AbateMolina.JPG, 1740-06-24, 1829-09-12, 4303
Jacques Monod, http://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Jacques_Monod_nobel.jpg/220px-Jacques_Monod_nobel.jpg, 1910-02-09, 1976-05-31, 16787
André Michaux, http://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Andre_Michaux02.jpg/220px-Andre_Michaux02.jpg, 1746-03-08, 1802-10-11, 10516
Leonor Michaelis, http://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Leonor_Michaelis.jpg/220px-Leonor_Michaelis.jpg, 1875-01-16, 1949-10-08, 4492
Alfred Newton, http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Alfred_Newton72.jpg/220px-Alfred_Newton72.jpg, 1829-06-11, 1907-06-07, 18332
Frederick Octavius Pickard-Cambridge, http://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Frederick_Octavius_Pickard-Cambridge.jpg/220px-Frederick_Octavius_Pickard-Cambridge.jpg, , 1905-02-10, 5731
Paul Pelseneer, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Paul_Pelseneer.png/220px-Paul_Pelseneer.png, 1863-06-26, 1945-05-05, 10584
Margaret Morse Nice, http://upload.wikimedia.org/wikipedia/en/f/fc/Margaret_Morse_Nice.jpg, , 1974-06-26, 11824
William Paterson (explorer), http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/William_Patterson.jpg/220px-William_Patterson.jpg, 1755-08-17, 1810-06-21, 6859
Daniel Pauly, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Daniel_Pauly_Pauly_Symposium.jpg/200px-Daniel_Pauly_Pauly_Symposium.jpg, 1946-05-02, , 10785
Thomas Pennant, http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/ThomasPennant_oil.jpeg/220px-ThomasPennant_oil.jpeg, , , 35719
Henry Augustus Pilsbry, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Henry_Augustus_Pilsbry_2.png/220px-Henry_Augustus_Pilsbry_2.png, 1862-12-07, 1957-10-26, 14813
Constantine Phipps, 2nd Baron Mulgrave, http://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Constantine_John_Phipps.jpg/220px-Constantine_John_Phipps.jpg, 1744-05-19, 1792-10-10, 7991
Josif Pančić, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Panc.JPG/220px-Panc.JPG, , 1888-02-25, 7343
Frederick W. True, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Frederick_William_True.jpeg/220px-Frederick_William_True.jpeg, 1858-07-08, 1914-06-25, 2772
R. I. Pocock, http://upload.wikimedia.org/wikipedia/en/thumb/c/cc/R._I._Pocock.jpg/220px-R._I._Pocock.jpg, 1863-03-04, 1947-08-09, 4116
Wilhelm Peters, http://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Peters_Wilhelm_1815-1883.png/220px-Peters_Wilhelm_1815-1883.png, , , 3755
Gregory Goodwin Pincus, http://upload.wikimedia.org/wikipedia/en/thumb/8/86/Gregory_Pincus.jpg/220px-Gregory_Pincus.jpg, 1903-04-09, 1967-08-22, 8937
Carl Borivoj Presl, http://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Karel_Borivoj_Presl_1794-1852.jpg/220px-Karel_Borivoj_Presl_1794-1852.jpg, 1794-02-17, 1852-10-02, 3161
Giuseppe Saverio Poli, http://upload.wikimedia.org/wikipedia/commons/4/4c/Giuseppe_Poli.jpg, 1746-10-26, 1825-04-07, 1688
Ludwig Karl Georg Pfeiffer, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Ludwig_Georg_Karl_Pfeiffer.jpg/220px-Ludwig_Georg_Karl_Pfeiffer.jpg, 1805-07-04, 1877-10-02, 9434
Octavius Pickard-Cambridge, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Reverend_Octavius_Pickard-Cambridge_1891.jpg/220px-Reverend_Octavius_Pickard-Cambridge_1891.jpg, 1828-11-03, 1917-03-09, 4287
Christiaan Hendrik Persoon, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Christiaan_Hendrik_Persoon.jpg/220px-Christiaan_Hendrik_Persoon.jpg, , 1836-11-17, 3598
Henry Baker Tristram, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/HBTristram1908.jpg/220px-HBTristram1908.jpg, 1822-05-11, 1906-03-08, 4315
George Washington Tryon, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/George_Washington_Tryon_1838-1888.png/220px-George_Washington_Tryon_1838-1888.png, 1838-05-20, 1888-02-05, 11690
Nikolai Vavilov, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Nikolai_Vavilov_NYWTS.jpg/220px-Nikolai_Vavilov_NYWTS.jpg, 1887-11-25, 1943-01-26, 14569
Hugo de Vries, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Hugo_de_Vries.jpg/150px-Hugo_de_Vries.jpg, 1848-02-16, 1935-05-21, 17498
Nathaniel Wallich, http://upload.wikimedia.org/wikipedia/commons/thumb/8/87/NathanielWallich.jpg/220px-NathanielWallich.jpg, 1786-01-28, 1854-04-28, 9960
George Wald, http://upload.wikimedia.org/wikipedia/commons/thumb/7/70/George_Wald_nobel.jpg/180px-George_Wald_nobel.jpg, 1906-11-18, 1997-04-12, 15295
Jakob von Uexküll, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Uex_photo_full.jpg/220px-Uex_photo_full.jpg, , 1944-07-25, 15849
Göran Wahlenberg, http://upload.wikimedia.org/wikipedia/commons/8/8a/G%C3%B6ran_Wahlenberg_with_medal.jpg, 1780-10-01, 1851-03-22, 3050
Selman Waksman, http://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Selman_Waksman_NYWTS.jpg/220px-Selman_Waksman_NYWTS.jpg, 1888-07-22, 1973-08-16, 17763
Robin Warren, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Robin_Warren.jpg/220px-Robin_Warren.jpg, 1937-06-11, , 8477
Ruth Turner, http://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Ruth_Dixon_Turner.jpg/220px-Ruth_Dixon_Turner.jpg, , , 2188
Sébastien Vaillant, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/S%C3%A9bastien_Vaillant.jpg/240px-S%C3%A9bastien_Vaillant.jpg, , 1722-05-21, 2646
Frans de Waal, http://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Frans_de_Waal.jpg/220px-Frans_de_Waal.jpg, 1948-10-29, , 15015
William Morton Wheeler, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/William_Morton_Wheeler.jpg/220px-William_Morton_Wheeler.jpg, , 1937-04-19, 9371
Martin Vahl, http://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Martin_Vahl.jpg/220px-Martin_Vahl.jpg, 1749-10-10, 1804-12-24, 2483
Carl Wernicke, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/C._Wernicke.jpg/200px-C._Wernicke.jpg, , , 7269
Prince Maximilian of Wied-Neuwied, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Maximilian_zu_Wied-Neuwied.jpg/150px-Maximilian_zu_Wied-Neuwied.jpg, 1782-09-23, 1867-02-03, 8295
August Weismann, http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/August_Weismann.jpg/220px-August_Weismann.jpg, 1834-01-17, 1914-11-05, 15210
Alexander Wetmore, http://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Alexander_Wetmore_%281886-1978%29%2C_Annie_Beatrice_van_der_Biest_Thielan_Wetmore_%281910-1997%29%2C_and_John_Warren_Aldrich_%281906-1995%29.jpg/220px-Alexander_Wetmore_%281886-1978%29%2C_Annie_Beatrice_van_der_Biest_Thielan_Wetmore_%281910-1997%29%2C_and_John_Warren_Aldrich_%281906-1995%29.jpg, 1886-06-18, 1978-12-07, 4583
Gilbert White, http://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Gilbert_White.jpg/150px-Gilbert_White.jpg, 1720-07-18, 1793-06-26, 11510
Eric F. Wieschaus, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Wieschaus_ecal2011.jpg/220px-Wieschaus_ecal2011.jpg, 1947-06-08, , 10746
Alexander Wilson (ornithologist), http://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Wilson_Alexander_1766-1813.jpg/200px-Wilson_Alexander_1766-1813.jpg, , 1813-08-23, 8210
Francis Willughby, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/FrancisWillughby.jpg/220px-FrancisWillughby.jpg, 1635-11-22, 1672-07-03, 5651
George C. Williams (biologist), http://upload.wikimedia.org/wikipedia/en/thumb/4/42/George_C._Williams.jpg/200px-George_C._Williams.jpg, 1926-05-12, 2010-09-08, 10210
Sergei Winogradsky, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Sergei_Winogradsky.jpg/220px-Sergei_Winogradsky.jpg, , , 7728
Stamford Raffles, http://upload.wikimedia.org/wikipedia/commons/thumb/8/81/StamfordRaffles.jpeg/220px-StamfordRaffles.jpeg, 1781-07-06, , 39016
Heinrich Gustav Reichenbach, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Heinrich_Gustav_Reichenbach_1823-1889.jpg/220px-Heinrich_Gustav_Reichenbach_1823-1889.jpg, 1823-01-03, 1889-05-06, 4744
George Gaylord Simpson, http://upload.wikimedia.org/wikipedia/en/a/ab/George_Gaylord_Simpson.jpg, 1902-06-16, 1984-10-06, 17743
George Shaw, http://upload.wikimedia.org/wikipedia/commons/thumb/1/16/George_Kearsley_Shaw.jpg/220px-George_Kearsley_Shaw.jpg, , 1813-07-23, 3562
Anton Dohrn, http://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Felix_Anton_Dohrn2.jpg/220px-Felix_Anton_Dohrn2.jpg, 1840-09-29, 1909-09-26, 11195
Charles Richet, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Charles_Robert_Richet_3.jpg/220px-Charles_Robert_Richet_3.jpg, 1850-08-25, 1935-12-04, 23691
Max Delbrück, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Max_Delbruck.jpg/220px-Max_Delbruck.jpg, 1906-09-04, 1981-03-09, 17797
Hugh Falconer, http://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Hugh_Falconer.jpeg/220px-Hugh_Falconer.jpeg, 1808-02-29, 1865-01-31, 9718
Johann Jacob Dillenius, http://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Johann_Jakob_Dillenius.jpg/220px-Johann_Jakob_Dillenius.jpg, , 1747-04-02, 3604
Johann Christian Polycarp Erxleben, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Erxleben_1.jpg/150px-Erxleben_1.jpg, , 1777-08-20, 2845
David Fairchild, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/David_Fairchild.jpg/220px-David_Fairchild.jpg, 1869-04-07, 1954-08-06, 7782
Charles Davenport, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Charles_Benedict_Davenport.jpg/220px-Charles_Benedict_Davenport.jpg, 1866-06-01, 1944-02-18, 21347
Walter Baldwin Spencer, http://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Walter_Baldwin_Spencer.jpg/220px-Walter_Baldwin_Spencer.jpg, , 1929-07-14, 9151
Erasmus Darwin, http://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Portrait_of_Erasmus_Darwin_by_Joseph_Wright_of_Derby_%281792%29.jpg/220px-Portrait_of_Erasmus_Darwin_by_Joseph_Wright_of_Derby_%281792%29.jpg, 1731-12-12, 1802-04-18, 29362
Otto Fritz Meyerhof, http://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Otto_Fritz_Meyerhof.jpg/220px-Otto_Fritz_Meyerhof.jpg, 1884-04-12, 1951-10-06, 8947
Bernard Germain de Lacépède, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/B_G_de_Lac%C3%A9p%C3%A8de.jpg/200px-B_G_de_Lac%C3%A9p%C3%A8de.jpg, , , 8840
Robert May, Baron May of Oxford, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/BobMayHarvard.jpg/220px-BobMayHarvard.jpg, 1936-01-08, , 11064
Charles Francis Laseron, http://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Correll_%26_Laseron%2C_taken_on_floe_ice_at_the_Western_Base_A128123h.jpg/220px-Correll_%26_Laseron%2C_taken_on_floe_ice_at_the_Western_Base_A128123h.jpg, 1887-12-06, 1959-06-27, 5783
Kewal Krishan (forensic anthropologist), http://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Dr_Kewal_Krishan_attending_American_Academy_of_Forensic_Sciences_Conference_in_Las_Vegas%2C_February_2016.jpg/220px-Dr_Kewal_Krishan_attending_American_Academy_of_Forensic_Sciences_Conference_in_Las_Vegas%2C_February_2016.jpg, 1973-11-24, , 5441
Johann Friedrich Naumann, http://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Johann_Friedrich_Naumann.png/220px-Johann_Friedrich_Naumann.png, 1780-02-14, 1857-08-15, 3262
Armen Takhtajan, http://upload.wikimedia.org/wikipedia/en/5/50/%D0%A2%D0%B0%D1%85%D1%82%D0%B0%D0%B4%D0%B6%D1%8F%D0%BD%2C_%D0%90%D1%80%D0%BC%D0%B5%D0%BD_%D0%9B%D0%B5%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg, 1910-06-10, 2009-11-13, 11122
Carl Nägeli, http://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Carl_Wilhelm_von_Naegeli.jpg/230px-Carl_Wilhelm_von_Naegeli.jpg, , 1891-05-11, 6035
John Murray (oceanographer), http://upload.wikimedia.org/wikipedia/commons/9/9e/SirJMurrayatwork.jpg, 1841-03-03, 1914-03-16, 16176
Ferdinand von Mueller, http://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Von_mueller.jpg/150px-Von_mueller.jpg, , 1896-10-11, 16408
William Charles Osman Hill, http://upload.wikimedia.org/wikipedia/en/thumb/8/8f/William_Charles_Osman_Hill.jpg/220px-William_Charles_Osman_Hill.jpg, 1901-07-13, 1975-01-25, 23576
George Ord, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/George_Ord%2C_in_Rhoads_reprint.jpg/220px-George_Ord%2C_in_Rhoads_reprint.jpg, 1781-03-04, 1866-01-24, 2434
Alexander Oparin, http://upload.wikimedia.org/wikipedia/en/3/37/Alexander_Oparin.jpg, 1894-03-02, 1980-04-21, 7934
Howard T. Odum, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Odum%2C_Howard_T.jpg/220px-Odum%2C_Howard_T.jpg, 1924-09-01, 2002-09-11, 44260
Eleanor Anne Ormerod, http://upload.wikimedia.org/wikipedia/commons/4/4e/EleanorAnneOrmerod.jpg, 1828-05-11, 1901-07-19, 6299
Halszka Osmólska, http://upload.wikimedia.org/wikipedia/en/1/12/Halszka_Osm%C3%B3lska.jpg, 1930-09-15, 2008-03-31, 6696
Jan Evangelista Purkyně, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Jan_Evangelista_Purkyne_2.jpg/220px-Jan_Evangelista_Purkyne_2.jpg, 1787-12-17, 1869-07-28, 6000
Santiago Ramón y Cajal, http://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Cajal-Restored.jpg/220px-Cajal-Restored.jpg, 1852-05-01, 1934-10-17, 20068
Jean Louis Armand de Quatrefages de Bréau, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Quatrefages_de_Breau.jpg/220px-Quatrefages_de_Breau.jpg, 1810-02-10, 1892-01-02, 5408
Suresh Rattan, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Rattan_FacePol2013.jpg/220px-Rattan_FacePol2013.jpg, , , 8395
Bernhard Rensch, http://upload.wikimedia.org/wikipedia/en/f/f2/Bernhard_Rensch.jpg, , 1990-04-05, 5126
Thomas Powys, 4th Baron Lilford, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/LilfordPowys.jpg/220px-LilfordPowys.jpg, , 1896-06-18, 3631
Constantine Samuel Rafinesque, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Rafinesque_Constantine_Samuel_1783-1840.png/150px-Rafinesque_Constantine_Samuel_1783-1840.png, , 1840-09-18, 25230
John Ray, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/John_Ray_from_NPG.jpg/200px-John_Ray_from_NPG.jpg, 1627-11-29, 1705-01-17, 26486
Francesco Redi, http://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Francesco_Redi.jpg/220px-Francesco_Redi.jpg, 1626-02-18, 1697-03-01, 16464
Joel Roberts Poinsett, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/JRP-SoW%2C_S.jpg/220px-JRP-SoW%2C_S.jpg, 1779-03-02, 1851-12-12, 31353
Nikolay Przhevalsky, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Nikolay_Przhevalsky_photoportrait_and_signature.jpg/220px-Nikolay_Przhevalsky_photoportrait_and_signature.jpg, 1839-04-12, 1888-11-01, 14803
