name, img, birth, death, length 
Edwin Brant Frost, http://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png, , 1866-07-141935-05-14, 2920
Williamina Fleming, http://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Williamina_Paton_Stevens_Fleming_circa_1890s.jpg/200px-Williamina_Paton_Stevens_Fleming_circa_1890s.jpg, 1857-05-15, 1911-05-21, 6030
Kim Weaver, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Kim_Weaver_News_Interview_%283533838332%29.jpg/220px-Kim_Weaver_News_Interview_%283533838332%29.jpg, 1964-04-19, , 5839
Hermann Carl Vogel, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Vogel_Hermann_Carl.jpg/150px-Vogel_Hermann_Carl.jpg, 1841-04-03, 1907-08-13, 5213
James Van Allen, http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/James_van_Allen.jpg/220px-James_van_Allen.jpg, 1914-09-07, 2006-08-09, 36633
Hendrik C. van de Hulst, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Hendrik_C._van_de_Hulst_1977.jpg/220px-Hendrik_C._van_de_Hulst_1977.jpg, 1918-11-19, 2000-07-31, 2820
Rachel Webster, http://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Blue_pencil.svg/10px-Blue_pencil.svg.png, , , 4417
James Craig Watson, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/James_Craig_Watson_%281838-1880%29.jpg/200px-James_Craig_Watson_%281838-1880%29.jpg, 1838-01-28, 1880-11-23, 5273
Daniel Kirkwood, http://upload.wikimedia.org/wikipedia/commons/7/7b/Daniel_Kirkwood.jpg, 1814-09-27, 1895-06-11, 5097
Jacobus Kapteyn, http://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Jacobus_Kapteyn.jpg/220px-Jacobus_Kapteyn.jpg, 1851-01-19, 1922-06-18, 5432
Jamal Nazrul Islam, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Jamal_Nazrul_Islam_addressing_in_inaugural_ceremony_of_bookstall_Baatighar_cropped.jpg/220px-Jamal_Nazrul_Islam_addressing_in_inaugural_ceremony_of_bookstall_Baatighar_cropped.jpg, 1939-02-24, 2013-03-16, 12991
James Hopwood Jeans, http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/James_Hopwood_Jeans.jpg/220px-James_Hopwood_Jeans.jpg, 1877-09-11, 1946-09-16, 14333
Robert Kirshner, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/RobertKirshnerIMG_2728x.jpg/220px-RobertKirshnerIMG_2728x.jpg, 1949-08-15, , 8845
Nicolas-Louis de Lacaille, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Lacaille.jpg/220px-Lacaille.jpg, 1713-12-29, 1762-03-21, 11227
Charles T. Kowal, http://upload.wikimedia.org/wikipedia/en/1/19/Charles_T._Kowal.jpg, 1940-11-08, 2011-11-28, 8152
Robert Kraft (astronomer), http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Kraft_%26_Suntzeff_2005.jpg/180px-Kraft_%26_Suntzeff_2005.jpg, 1927-06-16, 2015-05-26, 2313
Clyde Tombaugh, http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Clyde_W._Tombaugh.jpeg/220px-Clyde_W._Tombaugh.jpeg, 1906-02-04, 1997-01-17, 22599
Patrick Moore, http://upload.wikimedia.org/wikipedia/commons/8/87/Sir_Patrick_Moore.jpg, 1923-03-04, 2012-12-09, 42484
David Gill (astronomer), http://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/David_Gill.jpg/220px-David_Gill.jpg, 1843-06-12, 1914-01-24, 7202
Aryabhata, http://upload.wikimedia.org/wikipedia/commons/thumb/a/af/2064_aryabhata-crp.jpg/220px-2064_aryabhata-crp.jpg, , , 33091
Walter Sydney Adams, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Walter_Sydney_Adams.jpg/150px-Walter_Sydney_Adams.jpg, 1876-12-20, 1956-05-11, 3967
George Biddell Airy, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/George_Biddell_Airy_1891.jpg/220px-George_Biddell_Airy_1891.jpg, 1801-07-27, 1892-01-02, 31798
Ansel Adams, http://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Ansel_Adams_and_camera.jpg/220px-Ansel_Adams_and_camera.jpg, 1902-02-20, 1984-04-22, 47149
Charles Greeley Abbot, http://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Dr._Charles_G._Abbot_with_Book.jpg/200px-Dr._Charles_G._Abbot_with_Book.jpg, 1872-05-31, 1973-12-17, 13039
Antonio Abetti, http://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Abetti2.jpg/200px-Abetti2.jpg, 1846-06-19, 1928-02-20, 2284
Thomas Gold, http://upload.wikimedia.org/wikipedia/en/thumb/5/58/Thomas_Gold.jpg/220px-Thomas_Gold.jpg, 1920-05-22, 2004-06-22, 44281
Al-Battani, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Albategnius.jpeg/180px-Albategnius.jpeg, , , 14892
Al-Battani, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Albategnius.jpeg/180px-Albategnius.jpeg, , , 14892
John Couch Adams, http://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/John_Couch_Adams_1870s.jpg/220px-John_Couch_Adams_1870s.jpg, 1819-06-05, 1892-01-21, 28636
Hannes Alfvén, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/YoungAlfven.jpg/200px-YoungAlfven.jpg, 1908-05-30, 1995-04-02, 21896
Victor Ambartsumian, http://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Viktor_Hambardzumyan.png/170px-Viktor_Hambardzumyan.png, 1908-09-18, 1996-08-12, 30842
Anders Jonas Ångström, http://upload.wikimedia.org/wikipedia/commons/1/1f/Anders_Jonas_%C3%85ngstr%C3%B6m_-_001.png, 1814-08-13, 1874-06-21, 6060
François Arago, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Arago_Francois_portrait.jpg/220px-Arago_Francois_portrait.jpg, , 1853-10-02, 26771
Svante Arrhenius, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Arrhenius2.jpg/220px-Arrhenius2.jpg, 1859-02-19, 1927-10-02, 28911
Jean Sylvain Bailly, http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Jean_Sylvain_Bailly%2C_maire_de_Paris.jpg/220px-Jean_Sylvain_Bailly%2C_maire_de_Paris.jpg, 1736-09-15, 1793-11-12, 21699
Joseph-Louis Lagrange, http://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Lagrange_portrait.jpg/200px-Lagrange_portrait.jpg, 1736-01-25, 1813-04-10, 40399
Roger Joseph Boscovich, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Rudjer_Boskovic.jpg/220px-Rudjer_Boskovic.jpg, 1711-05-18, 1787-02-13, 40852
William Herschel, http://upload.wikimedia.org/wikipedia/commons/thumb/3/36/William_Herschel01.jpg/220px-William_Herschel01.jpg, 1738-11-15, 1822-08-25, 38149
Hipparchus, http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Hipparchos_1.jpeg/220px-Hipparchos_1.jpeg, , , 67129
Christiaan Huygens, http://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Christiaan_Huygens.jpg/200px-Christiaan_Huygens.jpg, 1629-04-14, 1695-07-08, 58799
Pierre-Simon Laplace, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Pierre-Simon%2C_marquis_de_Laplace_%281745-1827%29_-_Gu%C3%A9rin.jpg/225px-Pierre-Simon%2C_marquis_de_Laplace_%281745-1827%29_-_Gu%C3%A9rin.jpg, 1749-03-23, 1827-03-05, 79101
Gerard K. O'Neill, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Gerard_Kitchen_ONeill.GIF/220px-Gerard_Kitchen_ONeill.GIF, 1927-02-06, 1992-04-27, 46081
Georges Lemaître, http://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Lemaitre.jpg/220px-Lemaitre.jpg, 1894-07-17, 1966-06-20, 28635
Ole Rømer, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Ole_R%C3%B8mer_%28Coning_painting%29.jpg/220px-Ole_R%C3%B8mer_%28Coning_painting%29.jpg, 1644-09-25, 1710-09-19, 30226
Subrahmanyan Chandrasekhar, http://upload.wikimedia.org/wikipedia/en/thumb/3/3a/ChandraNobel.png/220px-ChandraNobel.png, 1910-10-19, 1995-08-21, 33863
Jayant Narlikar, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Jayant_Vishnu_Narlikar_-_Kolkata_2007-03-20_07324.jpg/220px-Jayant_Vishnu_Narlikar_-_Kolkata_2007-03-20_07324.jpg, 1938-07-19, , 24536
Brian Schmidt, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Brian_Schmidt.jpg/220px-Brian_Schmidt.jpg, 1967-02-24, , 29363
Arthur Eddington, http://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Arthur_Stanley_Eddington.jpg/250px-Arthur_Stanley_Eddington.jpg, 1882-12-28, 1944-11-22, 40054
Nasir al-Din al-Tusi, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Al-Tusi_Nasir.jpeg/200px-Al-Tusi_Nasir.jpeg, , 1274-06-26, 35311
Muhammad ibn Musa al-Khwarizmi, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Khwarizmi_Amirkabir_University_of_Technology.png/225px-Khwarizmi_Amirkabir_University_of_Technology.png, , , 42779
Johannes Kepler, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Johannes_Kepler_1610.jpg/220px-Johannes_Kepler_1610.jpg, 1571-12-27, 1630-11-15, 80341
Neil deGrasse Tyson, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Tyson_-_Apollo_40th_anniversary_2009.jpg/250px-Tyson_-_Apollo_40th_anniversary_2009.jpg, 1958-10-05, , 54920
Ali Qushji, http://upload.wikimedia.org/wikipedia/en/b/b0/Ali_Ku%C5%9F%C3%A7u_Portre.jpg, , , 17784
Viktor Knorre, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Victor_Knorre.jpg/220px-Victor_Knorre.jpg, 1840-10-04, 1919-08-25, 4494
Antonie Pannekoek, http://upload.wikimedia.org/wikipedia/en/c/c6/Antonie_Pannekoek.jpg, 1873-01-02, 1960-04-28, 14200
Eugene Parker, http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Prof._Eugene_Parker_from_University_of_Chicago.jpg/220px-Prof._Eugene_Parker_from_University_of_Chicago.jpg, 1927-06-10, , 4651
Ruby Payne-Scott, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Peter-hall.ruby.payne-scott.jpg/220px-Peter-hall.ruby.payne-scott.jpg, 1912-05-28, 1981-05-25, 16826
Cecilia Payne-Gaposchkin, http://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Cecilia_Helena_Payne_Gaposchkin_%281900-1979%29_%282%29.jpg/220px-Cecilia_Helena_Payne_Gaposchkin_%281900-1979%29_%282%29.jpg, 1900-05-10, 1979-12-07, 17391
Johann Palisa, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Johann_Palisa_Plaque.jpg/170px-Johann_Palisa_Plaque.jpg, 1848-12-06, 1925-05-02, 7474
Bohdan Paczyński, http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Bohdan_Paczy%C5%84ski.jpg/220px-Bohdan_Paczy%C5%84ski.jpg, 1940-02-08, 2007-04-19, 5369
Ernst Öpik, http://upload.wikimedia.org/wikipedia/commons/thumb/8/85/ErnstJuliusOpik.jpg/150px-ErnstJuliusOpik.jpg, 1893-10-22, 1985-09-10, 6202
Grote Reber, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Grote_Reber.gif/200px-Grote_Reber.gif, 1911-12-22, 2002-12-20, 15929
Martin Rees, http://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Martin_Rees-6Nov2005.jpg/220px-Martin_Rees-6Nov2005.jpg, 1942-06-23, , 17797
David L. Rabinowitz, http://upload.wikimedia.org/wikipedia/commons/3/3b/David_Rabinowitz.jpg, , , 4879
Georg von Peuerbach, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Peuerbach-Theoricarum-1515.png/150px-Peuerbach-Theoricarum-1515.png, 1423-05-30, 1461-04-08, 5710
Ali Qushji, http://upload.wikimedia.org/wikipedia/en/b/b0/Ali_Ku%C5%9F%C3%A7u_Portre.jpg, , , 17784
Adolphe Quetelet, http://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Adolphe_Qu%C3%A9telet_by_Joseph-Arnold_Demannez.jpg/220px-Adolphe_Qu%C3%A9telet_by_Joseph-Arnold_Demannez.jpg, 1796-02-22, 1874-02-17, 12295
Charles Pritchard, http://upload.wikimedia.org/wikipedia/en/thumb/9/91/Charles_Pritchard_Astronomer.jpg/220px-Charles_Pritchard_Astronomer.jpg, 1808-02-29, 1893-05-20, 6476
Phil Plait, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Philip_Plait_2007.jpg/220px-Philip_Plait_2007.jpg, 1964-09-30, , 15605
Jean-Louis Pons, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Pons_1.jpg/220px-Pons_1.jpg, 1761-12-24, 1831-10-14, 4301
Giuseppe Piazzi, http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Giuseppe_Piazzi.jpg/160px-Giuseppe_Piazzi.jpg, 1746-07-16, 1826-07-22, 8750
Giovanni Antonio Amedeo Plana, http://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Giovanni_Plana.jpg/220px-Giovanni_Plana.jpg, , 1864-01-21, 3858
William Henry Pickering, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Pickering_William_Henry_02598v.jpg/220px-Pickering_William_Henry_02598v.jpg, , 1938-01-16, 6061
Mark M. Phillips, http://upload.wikimedia.org/wikipedia/en/thumb/5/5e/MMPhillipsIMG_7293x.jpg/150px-MMPhillipsIMG_7293x.jpg, 1951-03-31, , 2616
Edward Charles Pickering, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Edward_Charles_Pickering_1880s.jpg/220px-Edward_Charles_Pickering_1880s.jpg, 1846-07-19, 1919-02-03, 5990
N. R. Pogson, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/NR_Pogson.jpg/220px-NR_Pogson.jpg, 1829-03-23, 1891-06-23, 9627
Charles Dillon Perrine, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Perrine.JPG/220px-Perrine.JPG, 1867-07-28, 1951-06-21, 3546
Saul Perlmutter, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Nobel_Prize_2011-Press_Conference_KVA-DSC_7744.jpg/200px-Nobel_Prize_2011-Press_Conference_KVA-DSC_7744.jpg, 1959-09-22, , 17794
Abd al-Rahman al-Sufi, http://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/2-abd-al-rahman-al-sufi.jpg/220px-2-abd-al-rahman-al-sufi.jpg, , , 10156
Rashid Sunyaev, http://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Sunyaev.jpg/220px-Sunyaev.jpg, 1943-03-01, , 9819
Friedrich Georg Wilhelm von Struve, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Struve.jpg/150px-Struve.jpg, 1793-04-15, 1864-11-23, 9086
F. J. M. Stratton, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/F.J.M._Stratton_astrophysicist.png/220px-F.J.M._Stratton_astrophysicist.png, , 1960-09-03, 6159
Eise Eisinga, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Willem_Bartel_van_der_Kooi_-_Eise_Eisinga.jpg/220px-Willem_Bartel_van_der_Kooi_-_Eise_Eisinga.jpg, 1744-02-21, 1828-08-27, 4935
Hans-Emil Schuster, http://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Hans-Emil_Schuster.tif/lossy-page1-150px-Hans-Emil_Schuster.tif.jpg, 1934-09-19, , 3704
Aleksander Wolszczan, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Aleksander_Wolszczan_%282007%29.jpg/220px-Aleksander_Wolszczan_%282007%29.jpg, 1946-04-29, , 3606
Dirk Frimout, http://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Frimout.jpg/220px-Frimout.jpg, 1941-03-21, , 4722
Samuel Pierpont Langley, http://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Samuel_Pierpont_Langley.jpg/220px-Samuel_Pierpont_Langley.jpg, 1834-08-22, 1906-02-27, 17515
George Van Biesbroeck, http://upload.wikimedia.org/wikipedia/commons/thumb/1/10/George_Van_Biesbroeck.jpg/220px-George_Van_Biesbroeck.jpg, 1880-01-21, 1974-02-23, 7226
Frank Schlesinger, http://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Frank_Schlesinger.jpg/220px-Frank_Schlesinger.jpg, 1871-05-11, 1943-07-10, 4888
Meghnad Saha, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Dr-Meghnad-Saha.jpg/220px-Dr-Meghnad-Saha.jpg, 1893-10-06, 1956-02-16, 11653
Adam Riess, http://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Nobel_Prize_2011-Press_Conference_KVA-DSC_7764.jpg/220px-Nobel_Prize_2011-Press_Conference_KVA-DSC_7764.jpg, 1969-12-16, , 15197
Henry Norris Russell, http://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Portrait_of_Henry_Norris_Russell.jpg/220px-Portrait_of_Henry_Norris_Russell.jpg, 1877-10-25, 1957-02-18, 6410
James Challis, http://upload.wikimedia.org/wikipedia/commons/6/6b/James_Challis.jpg, 1803-12-12, 1882-12-03, 9846
Edward Arthur Milne, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Poetgroup.jpg/220px-Poetgroup.jpg, 1896-02-14, 1950-09-21, 12749
Jacques Cassini, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Jacques_Cassini.jpg/180px-Jacques_Cassini.jpg, 1677-02-18, 1756-04-16, 2796
Banū Mūsā, http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Banu_musa_mechanical.jpg/220px-Banu_musa_mechanical.jpg, , , 18482
Joseph von Fraunhofer, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Fraunhofer_2.jpg/220px-Fraunhofer_2.jpg, 1787-03-06, 1826-06-07, 13495
Johann Franz Encke, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Johann_Franz_Encke.jpg/250px-Johann_Franz_Encke.jpg, 1791-09-23, 1865-08-26, 7976
Virginia Louise Trimble, http://upload.wikimedia.org/wikipedia/commons/7/71/Virginia_Trimble_being_introduced_at_the_75th_Anniversary_of_The_Shapley_-_Curtis_Debate.gif, 1943-11-15, , 5589
Harlow Shapley, http://upload.wikimedia.org/wikipedia/commons/8/87/HarlowShapely-crop.jpeg, , 1972-10-20, 15757
Giovanni Battista Riccioli, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Giovanni_Battista_Riccioli.jpg/220px-Giovanni_Battista_Riccioli.jpg, 1598-04-17, 1671-06-25, 40052
Vesto Slipher, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/V.M._Slipher.gif/220px-V.M._Slipher.gif, 1875-11-11, 1969-11-08, 5784
Gérard de Vaucouleurs, http://upload.wikimedia.org/wikipedia/en/thumb/5/5a/G%C3%A9rard_de_Vaucouleurs00.jpg/225px-G%C3%A9rard_de_Vaucouleurs00.jpg, 1918-04-25, 1995-10-07, 3826
Matthew Fontaine Maury, http://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Lt._Matthew_Maury.jpg/220px-Lt._Matthew_Maury.jpg, 1806-01-14, 1873-02-01, 36404
Thomas Young (scientist), http://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Thomas_Young_%28scientist%29.jpg/240px-Thomas_Young_%28scientist%29.jpg, 1773-06-13, 1829-05-10, 28066
Frank K. Edmondson, http://upload.wikimedia.org/wikipedia/en/thumb/6/61/Searchtool.svg/16px-Searchtool.svg.png, 1912-08-01, 2008-12-08, 5092
Jane Luu, http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/JaneLu%40Stellafanesml_8416.jpg/250px-JaneLu%40Stellafanesml_8416.jpg, , , 11851
Godefroy Wendelin, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Godefridus_Wendelinus_by_Philip_Fruytiers_%281648%29.jpg/220px-Godefridus_Wendelinus_by_Philip_Fruytiers_%281648%29.jpg, 1580-06-06, 1667-10-24, 13648
Fred Lawrence Whipple, http://upload.wikimedia.org/wikipedia/en/thumb/1/16/FredLawrenceWhipple.jpg/200px-FredLawrenceWhipple.jpg, 1906-11-05, 2004-08-30, 6334
Carl Friedrich von Weizsäcker, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Carl_Friedrich_von_Weizsaecker.jpg/220px-Carl_Friedrich_von_Weizsaecker.jpg, , 2007-04-28, 22699
Alfred Wegener, http://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Alfred_Wegener_ca.1924-30.jpg/220px-Alfred_Wegener_ca.1924-30.jpg, 1880-11-01, , 27159
John Winthrop (educator), http://upload.wikimedia.org/wikipedia/commons/thumb/4/48/JohnWinthropAstronomer.jpg/220px-JohnWinthropAstronomer.jpg, 1714-12-19, 1779-05-03, 5923
Nevil Maskelyne, http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Maskelyne_Nevil.jpg/240px-Maskelyne_Nevil.jpg, , , 13772
Shinzo Shinjo, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Shinzo_Shinjo.jpg/200px-Shinzo_Shinjo.jpg, 1873-08-29, 1938-08-01, 3164
Banū Mūsā, http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Banu_musa_mechanical.jpg/220px-Banu_musa_mechanical.jpg, , , 18482
Johann Gottfried Galle, http://upload.wikimedia.org/wikipedia/commons/thumb/d/da/JohannGalle.jpg/220px-JohannGalle.jpg, , 1910-07-10, 6562
Paul Wild (Swiss astronomer), http://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Paul_Wild_Universit%C3%A4t_Bern_2006.jpg/235px-Paul_Wild_Universit%C3%A4t_Bern_2006.jpg, 1925-10-05, 2014-07-02, 7222
Karl Guthe Jansky, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Karl_Jansky.jpg/150px-Karl_Jansky.jpg, 1905-10-22, 1950-02-14, 13717
Beatrice Tinsley, http://upload.wikimedia.org/wikipedia/en/4/4c/Beatrice_Tinsley.jpg, 1941-01-27, 1981-03-23, 9659
Martin Schwarzschild, http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Martin_Schwarzschild_photo.jpg/200px-Martin_Schwarzschild_photo.jpg, 1912-05-31, 1997-04-10, 6973
Mary Somerville, http://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Thomas_Phillips_-_Mary_Fairfax%2C_Mrs_William_Somerville%2C_1780_-_1872._Writer_on_science_-_Google_Art_Project.jpg/220px-Thomas_Phillips_-_Mary_Fairfax%2C_Mrs_William_Somerville%2C_1780_-_1872._Writer_on_science_-_Google_Art_Project.jpg, 1780-12-26, 1872-11-29, 19203
Robert Woodrow Wilson, http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Robert_Wilson_%2828215880301%29_%28cropped%29.jpg/220px-Robert_Wilson_%2828215880301%29_%28cropped%29.jpg, 1936-01-10, , 7481
Willem de Sitter, http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/WillemDeSitter3.jpg/220px-WillemDeSitter3.jpg, 1872-05-06, 1934-11-20, 8149
Thorvald N. Thiele, http://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Thiele1.jpg/200px-Thiele1.jpg, 1838-12-24, 1910-09-26, 9815
Johann Daniel Titius, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Johann_Daniel_Titius.jpg/220px-Johann_Daniel_Titius.jpg, 1729-01-02, 1796-12-16, 4106
Angelo Secchi, http://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Angelo_Secchi.jpg/220px-Angelo_Secchi.jpg, 1818-06-29, 1878-02-26, 8484
Eugene Merle Shoemaker, http://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Eugene_Shoemaker.jpg/250px-Eugene_Shoemaker.jpg, 1928-04-28, 1997-07-18, 13524
Marc Kuchner, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/500482main_kuchner-226x285.jpg/220px-500482main_kuchner-226x285.jpg, 1972-08-07, , 6052
Michael E. Brown, http://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Michael_E_Brown_1.jpg/220px-Michael_E_Brown_1.jpg, 1965-06-05, , 12251
Cuno Hoffmeister, http://upload.wikimedia.org/wikipedia/commons/0/00/Cuno_Hoffmeister.jpg, 1892-02-02, 1968-01-02, 3949
Norman Lockyer, http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Picture_of_Norman_Lockyer.jpg/220px-Picture_of_Norman_Lockyer.jpg, 1836-05-17, 1920-08-16, 10443
Knut Lundmark, http://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Portrait_of_swedish_professor_Knut_Lundmark_as_student_1908.jpg/220px-Portrait_of_swedish_professor_Knut_Lundmark_as_student_1908.jpg, 1889-06-14, 1958-04-23, 2844
Adriaan van Maanen, http://upload.wikimedia.org/wikipedia/en/c/cd/Maanen_A_van_583.jpg, 1884-03-31, 1946-01-26, 5163
Johannes Hevelius, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Johannes_Hevelius%28close-up%29.jpg/220px-Johannes_Hevelius%28close-up%29.jpg, 1611-01-28, 1687-01-28, 16770
Iosif Shklovsky, http://upload.wikimedia.org/wikipedia/en/4/45/Shklovskiy_Iosif.jpg, , 1985-03-03, 8402
John Flamsteed, http://upload.wikimedia.org/wikipedia/commons/thumb/1/16/John_Flamsteed_1702.jpg/220px-John_Flamsteed_1702.jpg, , , 13884
Anders Celsius, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Anders_Celsius.jpg/215px-Anders_Celsius.jpg, 1701-11-27, 1744-04-25, 7702
Dominique, comte de Cassini, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Jean-Dominique_Cassini_%28Cassini_IV%29_-_Julien_L%C3%A9opold_Boilly.jpg/220px-Jean-Dominique_Cassini_%28Cassini_IV%29_-_Julien_L%C3%A9opold_Boilly.jpg, 1748-06-30, 1845-10-18, 3149
Regiomontanus, http://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Johannes_Regiomontanus2.jpg/150px-Johannes_Regiomontanus2.jpg, 1436-06-06, 1476-07-06, 13315
Sandra Faber, http://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Sandra-faber-barack-obama.png/220px-Sandra-faber-barack-obama.png, 1944-12-28, , 20664
Eratosthenes, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Eratosthene.01.png/220px-Eratosthene.01.png, , , 29372
Carl Friedrich Gauss, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Carl_Friedrich_Gauss_1840_by_Jensen.jpg/220px-Carl_Friedrich_Gauss_1840_by_Jensen.jpg, 1777-04-30, 1855-02-23, 53343
Isaac Newton, http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/GodfreyKneller-IsaacNewton-1689.jpg/220px-GodfreyKneller-IsaacNewton-1689.jpg, 1643-01-04, 1726-03-201727-03-31, 90392
