name, img, birth, death, length 
Gregory S. Paul, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Gregory_S_Paul_in_Princeton.jpg/200px-Gregory_S_Paul_in_Princeton.jpg, 1954-12-24, , 16252
Heinz Christian Pander, http://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Heinz_Christian_Pander00.jpg/220px-Heinz_Christian_Pander00.jpg, 1794-07-24, 1865-09-22, 3894
Paul E. Olsen, http://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Dr._Paul_E._Olsen.png/220px-Dr._Paul_E._Olsen.png, 1953-08-04, , 3174
Miquel Crusafont i Pairó, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Crusafont.jpg/220px-Crusafont.jpg, , , 1794
Peter Wilhelm Lund, http://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Peter_Wilhelm_Lund.jpg/220px-Peter_Wilhelm_Lund.jpg, 1801-06-14, 1880-05-25, 10844
Thomas Oldham, http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Thomas_oldham.jpg/200px-Thomas_oldham.jpg, 1816-05-04, 1878-07-17, 3841
Vladimir Obruchev, http://upload.wikimedia.org/wikipedia/commons/thumb/2/25/1930s-ObruchevVA.jpg/220px-1930s-ObruchevVA.jpg, 1863-09-28, 1956-06-19, 7599
John Ostrom, http://upload.wikimedia.org/wikipedia/en/thumb/a/af/John_ostrom.jpg/220px-John_ostrom.jpg, 1928-02-18, 2005-07-16, 6272
Erwin Hinckley Barbour, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Erwin_Hinckly_Barbour_1856-1947.jpg/220px-Erwin_Hinckly_Barbour_1856-1947.jpg, , 1947-05-11, 2420
Dorothea Bate, http://upload.wikimedia.org/wikipedia/en/8/8a/Dorothea_Bate.png, , , 10016
Yuri Alexandrovich Orlov, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Orlov_Yu_A.jpg/220px-Orlov_Yu_A.jpg, , 1966-10-02, 5342
Alcide d'Orbigny, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Alcide_Dessalines_d%27Orbigny_1802.jpg/200px-Alcide_Dessalines_d%27Orbigny_1802.jpg, , 1857-07-01, 8380
Harry Seeley, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Harry_Seeley.jpg/220px-Harry_Seeley.jpg, 1839-02-18, 1909-01-08, 4337
Mignon Talbot, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Mignon_Talbot.jpg/200px-Mignon_Talbot.jpg, 1869-08-16, 1950-07-18, 4150
Klaus Oeggl, http://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Klaus_Oeggl.jpg/220px-Klaus_Oeggl.jpg, , , 11969
William Buckland, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/William_Buckland_c1845.jpg/220px-William_Buckland_c1845.jpg, 1784-03-12, 1856-08-14, 31237
Edward Drinker Cope, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Cope_Edward_Drinker_1840-1897.jpg/220px-Cope_Edward_Drinker_1840-1897.jpg, 1840-07-28, 1897-04-12, 56042
Georges Cuvier, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Georges_Cuvier.png/200px-Georges_Cuvier.png, 1769-08-23, 1832-05-13, 66119
Tim Flannery, http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Tim_Flannery.jpg/220px-Tim_Flannery.jpg, 1956-01-28, , 34139
Marie Stopes, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Marie_Stopes_in_her_laboratory%2C_1904.jpg/240px-Marie_Stopes_in_her_laboratory%2C_1904.jpg, 1880-10-15, 1958-10-03, 46330
Pierre Teilhard de Chardin, http://upload.wikimedia.org/wikipedia/en/thumb/a/ac/Teilhard_de_Chardin%281%29.jpg/220px-Teilhard_de_Chardin%281%29.jpg, 1881-05-01, 1955-04-10, 63111
Venceslau de Sousa Pereira de Lima, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Wenceslau_Pereira_de_Lima.jpg/220px-Wenceslau_Pereira_de_Lima.jpg, 1858-11-15, 1919-12-24, 9313
Richard Leakey, http://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Richard_Leakey_cropped.jpg/220px-Richard_Leakey_cropped.jpg, 1944-12-19, , 21614
René Lavocat, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Ren%C3%A9_Lavocat.jpg/220px-Ren%C3%A9_Lavocat.jpg, , 2007-08-10, 2465
André Leroi-Gourhan, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Andr%C3%A9_Leroi-Gourhan.png/220px-Andr%C3%A9_Leroi-Gourhan.png, 1911-08-25, 1986-02-19, 7747
Giancarlo Ligabue, http://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Giancarlo_Ligabue_1931_%E2%80%93_2015.jpg/220px-Giancarlo_Ligabue_1931_%E2%80%93_2015.jpg, 1931-10-30, 2015-01-25, 2123
Joseph Leidy, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Joseph_Leidy_by_Gilbert_Studios_c1870.jpg/175px-Joseph_Leidy_by_Gilbert_Studios_c1870.jpg, 1823-09-09, 1891-04-30, 7892
Othniel Charles Marsh, http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Othniel_Charles_Marsh_-_Brady-Handy.jpg/220px-Othniel_Charles_Marsh_-_Brady-Handy.jpg, 1831-10-29, 1899-03-18, 9838
David P. Penhallow, http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/PSM_V43_D608_David_Pearce_Penhallow.jpg/220px-PSM_V43_D608_David_Pearce_Penhallow.jpg, 1854-05-25, 1910-10-20, 3452
Edna P. Plumstead, http://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Edna_Plumstead01a.jpg/220px-Edna_Plumstead01a.jpg, 1903-09-15, 1989-09-23, 4973
Henry Fairfield Osborn, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/H._F._Osborn.jpg/220px-H._F._Osborn.jpg, , 1935-11-07, 13505
Alexei Petrovich Pavlov, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Alexey_Petrovich_Pavlov.jpg/220px-Alexey_Petrovich_Pavlov.jpg, , , 819
Alexandr Rasnitsyn, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Rasnitsyn_Alava.jpg/250px-Rasnitsyn_Alava.jpg, 1936-09-24, , 21788
Armin Öpik, http://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Armin_Aleksander_%C3%96pik.jpg/220px-Armin_Aleksander_%C3%96pik.jpg, 1898-06-24, 1983-01-15, 3917
Ivan Yefremov, http://upload.wikimedia.org/wikipedia/en/f/f7/Ivan_Yefremov.jpg, , 1972-10-05, 7766
Halszka Osmólska, http://upload.wikimedia.org/wikipedia/en/1/12/Halszka_Osm%C3%B3lska.jpg, 1930-09-15, 2008-03-31, 6696
Joachim Barrande, http://upload.wikimedia.org/wikipedia/commons/7/7e/Barrandepic.jpg, 1799-08-11, 1883-10-06, 4174
Andrew Geddes Bain, http://upload.wikimedia.org/wikipedia/commons/5/55/Andrew_Geddes_Bain00.jpg, 1797-06-11, 1864-10-20, 7914
Francisco Javier Muñiz, http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Francisco_Javier_Mu%C3%B1iz.jpg/220px-Francisco_Javier_Mu%C3%B1iz.jpg, 1795-12-21, 1871-04-08, 10185
Günter Bechly, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Dr._G%C3%BCnter_Bechly%2C_geboren_1963%2C_deutscher_Pal%C3%A4ontologe%2C_Kurator_f%C3%BCr_Bernstein_und_fossile_Insekten_am_Staatlichen_Museum_f%C3%BCr_Naturkunde_in_Stuttgart.jpg/220px-Dr._G%C3%BCnter_Bechly%2C_geboren_1963%2C_deutscher_Pal%C3%A4ontologe%2C_Kurator_f%C3%BCr_Bernstein_und_fossile_Insekten_am_Staatlichen_Museum_f%C3%BCr_Naturkunde_in_Stuttgart.jpg, 1963-10-16, , 8831
Gregory Retallack, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/RetallackBernardRanch.jpg/220px-RetallackBernardRanch.jpg, 1951-11-08, , 20746
Marcellin Boule, http://upload.wikimedia.org/wikipedia/commons/thumb/2/21/IPH_Marcellin_Boule.jpg/220px-IPH_Marcellin_Boule.jpg, , , 2593
Michael Benton, http://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Professor_Michael_Benton_FRS.jpg/220px-Professor_Michael_Benton_FRS.jpg, 1956-04-08, , 8427
Alexander Keyserling, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/AlexanderGrafKeyserling.jpg/175px-AlexanderGrafKeyserling.jpg, , 1891-05-09, 2122
Kenneth Lacovara, http://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Kenneth_J._Lacovara_with_Dreadnoughtus_femur.jpg/220px-Kenneth_J._Lacovara_with_Dreadnoughtus_femur.jpg, , , 10345
Luigi Piacenza, http://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Luigi_Piacenza.jpg/220px-Luigi_Piacenza.jpg, , 2009-11-15, 8790
Édouard Lartet, http://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lartet.jpg/200px-Lartet.jpg, , , 4588
