name, img, birth, death, length 
Wilhelm Wien, http://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Wilhelm_Wien_1911.jpg/180px-Wilhelm_Wien_1911.jpg, 1864-01-13, 1928-08-30, 10413
Carl Friedrich von Weizsäcker, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Carl_Friedrich_von_Weizsaecker.jpg/220px-Carl_Friedrich_von_Weizsaecker.jpg, , 2007-04-28, 22699
Anthony Zee, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Anthony_Zee.jpg/175px-Anthony_Zee.jpg, , , 3104
Frank Wilczek, http://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Nobel_Laureate_Frank_Wilczek_2007.jpg/220px-Nobel_Laureate_Frank_Wilczek_2007.jpg, 1951-05-15, , 15529
Robert Woodrow Wilson, http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Robert_Wilson_%2828215880301%29_%28cropped%29.jpg/220px-Robert_Wilson_%2828215880301%29_%28cropped%29.jpg, 1936-01-10, , 7481
Ravi Gomatam, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/R_Gomatam_2011.jpg/200px-R_Gomatam_2011.jpg, , , 11143
Carl Wieman, http://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Carl_Wieman.jpg/200px-Carl_Wieman.jpg, 1951-03-26, , 10026
Stephen Wolfram, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Stephen_Wolfram_PR.jpg/200px-Stephen_Wolfram_PR.jpg, 1959-08-29, , 22049
Emil Wiechert, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Emil_Wiechert.jpg/220px-Emil_Wiechert.jpg, , 1928-03-19, 5048
Samuel T. Durrance, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Samuel_Durrance.jpg/220px-Samuel_Durrance.jpg, 1943-09-17, , 4248
Rudolf Clausius, http://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Clausius.jpg/220px-Clausius.jpg, 1822-01-02, 1888-08-24, 11069
Charles-Augustin de Coulomb, http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Charles_de_coulomb.jpg/250px-Charles_de_coulomb.jpg, 1736-06-14, 1806-08-23, 21535
Predrag Cvitanović, http://upload.wikimedia.org/wikipedia/commons/b/b8/Predragatwork.jpg, 1946-04, , 3026
Dennis Gabor, http://upload.wikimedia.org/wikipedia/en/6/65/Dennis_Gabor.jpg, 1900-06-05, 1979-02-09, 16026
John Hasbrouck Van Vleck, http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/JH_van_Vleck_1974.jpg/220px-JH_van_Vleck_1974.jpg, , 1980-10-27, 15547
Charles Glover Barkla, http://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Charles_Glover_Barkla_01.jpg/160px-Charles_Glover_Barkla_01.jpg, 1877-06-07, 1944-10-23, 7885
Alexei Alexeyevich Abrikosov, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/AA_Abrikosov_ANL1.jpg/220px-AA_Abrikosov_ANL1.jpg, 1928-06-25, , 10856
Sergey Ivanovich Vavilov, http://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Rus_Stamp-Vavilov_SI.jpg/220px-Rus_Stamp-Vavilov_SI.jpg, 1891-03-24, 1951-01-25, 3239
Kenneth G. Wilson, http://upload.wikimedia.org/wikipedia/en/d/d1/Kenneth_G._Wilson.jpg, 1936-06-08, 2013-06-15, 14298
Jan Zaanen, http://upload.wikimedia.org/wikipedia/commons/thumb/7/74/AWA_JanZaanen2.png/150px-AWA_JanZaanen2.png, 1957-04-17, , 7853
Bruno Touschek, http://upload.wikimedia.org/wikipedia/en/thumb/1/1c/BrunoTouschek.png/130px-BrunoTouschek.png, 1921-02-03, 1978-05-25, 5578
Wilhelm Eduard Weber, http://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Wilhelm_Eduard_Weber_II.jpg/220px-Wilhelm_Eduard_Weber_II.jpg, 1804-10-24, 1891-06-23, 8767
Gleb Wataghin, http://upload.wikimedia.org/wikipedia/en/thumb/d/db/Gleb_Wataghin.jpg/220px-Gleb_Wataghin.jpg, 1899-11-03, 1986-10-10, 2103
Alessandro Volta, http://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Alessandro_Volta.jpeg/220px-Alessandro_Volta.jpeg, , 1827-03-05, 15585
Pieter Zeeman, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Pieter_Zeeman.jpg/220px-Pieter_Zeeman.jpg, 1865-05-25, 1943-10-09, 13097
Victor Weisskopf, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/VictorWeisskopft-LosAlamos.jpg/220px-VictorWeisskopft-LosAlamos.jpg, 1908-09-19, 2002-04-22, 13370
Léon Van Hove, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Professor_L%C3%A9on_Van_Hove.jpg/220px-Professor_L%C3%A9on_Van_Hove.jpg, 1924-02-10, 1990-09-02, 3566
Leo Graetz, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Leo_Graetz.jpg/220px-Leo_Graetz.jpg, 1856-09-26, 1941-11-12, 1434
David Brewster, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/David-Brewster.jpg/230px-David-Brewster.jpg, , 1868-02-10, 24012
François Englert, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Francois_Englert.jpg/225px-Francois_Englert.jpg, 1932-11-06, , 14745
Edward Bouchet, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Edward_Alexander_Bouchet_Yale_College_class_of_1874.jpg/220px-Edward_Alexander_Bouchet_Yale_College_class_of_1874.jpg, 1852-09-15, 1918-10-28, 5074
Georges Charpak, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/CHARPAK_Georges-24x50-2005_cropped.JPG/220px-CHARPAK_Georges-24x50-2005_cropped.JPG, 1924-03-08, 2010-09-29, 11956
Max Delbrück, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Max_Delbruck.jpg/220px-Max_Delbruck.jpg, 1906-09-04, 1981-03-09, 17797
Brandon Carter, http://upload.wikimedia.org/wikipedia/commons/5/52/BrandonCarter.jpg, , , 2600
Nicola Cabibbo, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Nicola_Cabibbo.jpg/220px-Nicola_Cabibbo.jpg, 1935-04-10, 2010-08-16, 6310
Louis de Broglie, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Broglie_Big.jpg/180px-Broglie_Big.jpg, 1892-08-15, 1987-03-19, 23347
Walter Houser Brattain, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Brattain.jpg/220px-Brattain.jpg, 1902-02-10, 1987-10-13, 21889
Marcela Carena, http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Photo_of_Dr._Marcela_Carena.jpg/220px-Photo_of_Dr._Marcela_Carena.jpg, 1962-03-22, , 4312
Geoffrey Chew, http://upload.wikimedia.org/wikipedia/commons/8/86/Geoffrey_F_Chew.JPG, 1924-06-05, , 5672
Nicolaas Bloembergen, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Nicolaas_Bloembergen_1981.jpg/220px-Nicolaas_Bloembergen_1981.jpg, 1920-03-11, , 12688
Percy Williams Bridgman, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Bridgman.jpg/220px-Bridgman.jpg, 1882-04-21, 1961-08-20, 16512
Sin'ichirō Tomonaga, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Tomonaga.jpg/227px-Tomonaga.jpg, 1906-03-31, 1979-07-08, 7181
Vitaly Ginzburg, http://upload.wikimedia.org/wikipedia/commons/thumb/3/30/%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%D0%B8%D1%87_%D0%93%D0%B8%D0%BD%D0%B7%D0%B1%D1%83%D1%80%D0%B3.jpg/220px-%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%D0%B8%D1%87_%D0%93%D0%B8%D0%BD%D0%B7%D0%B1%D1%83%D1%80%D0%B3.jpg, 1916-10-04, 2009-11-08, 15214
Johannes Diderik van der Waals, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Johannes_Diderik_van_der_Waals.jpg/230px-Johannes_Diderik_van_der_Waals.jpg, 1837-11-23, 1923-03-08, 28576
Charles H. Townes, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Charles_Hard_Townes-Nibib-2007-retouched.jpg/200px-Charles_Hard_Townes-Nibib-2007-retouched.jpg, 1915-07-28, 2015-01-27, 28761
Ernest Walton, http://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Ernest_Walton.jpg/200px-Ernest_Walton.jpg, , 1995-06-25, 13940
Gerd Binnig, http://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Gerd_Binnig_at_the_Memorial_Symposium_for_Heinrich_Rohrer_%28cropped%29_2.jpg/220px-Gerd_Binnig_at_the_Memorial_Symposium_for_Heinrich_Rohrer_%28cropped%29_2.jpg, 1947-07-20, , 8348
Jean-Baptiste Biot, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Jean_baptiste_biot.jpg/220px-Jean_baptiste_biot.jpg, 1774-04-21, 1862-02-03, 11097
Walther Bothe, http://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Walther_Bothe_1950s.jpg/220px-Walther_Bothe_1950s.jpg, 1891-01-08, 1957-02-08, 28590
Johannes Bosscha, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Prof._Dr._J._Bosscha.jpg/220px-Prof._Dr._J._Bosscha.jpg, 1831-11-18, 1911-04-15, 3490
Nikolay Basov, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Basov.jpg/220px-Basov.jpg, 1922-12-14, 2001-07-01, 7764
George Paget Thomson, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/George_Paget_Thomson.jpg/220px-George_Paget_Thomson.jpg, 1892-05-03, 1975-09-10, 7537
Nikolay Bogolyubov, http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Nikolay_Bogolyubov.jpg/220px-Nikolay_Bogolyubov.jpg, 1909-08-21, 1992-02-13, 29010
Daniel Bernoulli, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Daniel_Bernoulli_001.jpg/260px-Daniel_Bernoulli_001.jpg, , , 12931
Nima Arkani-Hamed, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Nima_Arkani-Hamed_at_Harvard.jpg/220px-Nima_Arkani-Hamed_at_Harvard.jpg, 1972-04-05, , 12050
Milla Baldo-Ceolin, http://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Milla_Baldo-Ceolin.jpeg/220px-Milla_Baldo-Ceolin.jpeg, 1924-08-12, 2011-11-25, 4327
A. P. Balachandran, http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/A._P._Balachandran.jpg/250px-A._P._Balachandran.jpg, 1938-01-25, , 9780
Manfred von Ardenne, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Bundesarchiv_Bild_183-K0917-500%2C_Prof._Manfred_v._Ardenne.jpg/220px-Bundesarchiv_Bild_183-K0917-500%2C_Prof._Manfred_v._Ardenne.jpg, , 1997-05-26, 23025
Aryabhata, http://upload.wikimedia.org/wikipedia/commons/thumb/a/af/2064_aryabhata-crp.jpg/220px-2064_aryabhata-crp.jpg, , , 33091
Jagadish Chandra Bose, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Jagadish_Chandra_Bose_1926.jpg/220px-Jagadish_Chandra_Bose_1926.jpg, 1858-11-30, 1937-11-23, 29800
Robert Döpel, http://upload.wikimedia.org/wikipedia/commons/thumb/8/84/D%C3%B6pel%2CRobert_1935_Stuttgart.jpg/250px-D%C3%B6pel%2CRobert_1935_Stuttgart.jpg, , 1982-12-02, 15853
Albert Fert, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Albert_fert_15_janvier_2009_Spintronique_Paris_Descartes.JPG/170px-Albert_fert_15_janvier_2009_Spintronique_Paris_Descartes.JPG, 1938-03-07, , 9389
Pierre Curie, http://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Pierre_Curie_by_Dujardin_c1906.jpg/220px-Pierre_Curie_by_Dujardin_c1906.jpg, 1859-05-15, 1906-04-19, 18540
Leon Cooper, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Nobel_Laureate_Leon_Cooper_in_2007.jpg/220px-Nobel_Laureate_Leon_Cooper_in_2007.jpg, 1930-02-28, , 8215
Leonhard Euler, http://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Leonhard_Euler.jpg/220px-Leonhard_Euler.jpg, 1707-04-15, 1783-09-18, 57305
Freeman Dyson, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Freeman_Dyson.jpg/200px-Freeman_Dyson.jpg, 1923-12-15, , 55990
Paul Dirac, http://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Dirac_4.jpg/220px-Dirac_4.jpg, 1902-08-08, 1984-10-20, 48496
Michael Faraday, http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/M_Faraday_Th_Phillips_oil_1842.jpg/220px-M_Faraday_Th_Phillips_oil_1842.jpg, 1791-09-22, 1867-08-25, 44973
Val Logsdon Fitch, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Val_Fitch.jpg/220px-Val_Fitch.jpg, 1923-03-10, 2015-02-05, 32965
Stanislaw Ulam, http://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Stanislaw_Ulam.tif/lossy-page1-240px-Stanislaw_Ulam.tif.jpg, 1909-04-13, 1984-05-13, 51236
Josiah Willard Gibbs, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Josiah_Willard_Gibbs_-from_MMS-.jpg/220px-Josiah_Willard_Gibbs_-from_MMS-.jpg, 1839-02-11, 1903-04-28, 69526
Eric Allin Cornell, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Physics_Nobel_Laureate_Eric_Allin_Cornell%2C_in_June_of_2015.jpg/220px-Physics_Nobel_Laureate_Eric_Allin_Cornell%2C_in_June_of_2015.jpg, 1961-12-19, , 8229
James Franck, http://upload.wikimedia.org/wikipedia/commons/thumb/7/71/James_Franck_1925.jpg/220px-James_Franck_1925.jpg, 1882-08-26, 1964-05-21, 30778
Russell Alan Hulse, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Russell_Alan_Hulse.jpg/220px-Russell_Alan_Hulse.jpg, 1950-11-28, , 8613
James Hopwood Jeans, http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/James_Hopwood_Jeans.jpg/220px-James_Hopwood_Jeans.jpg, 1877-09-11, 1946-09-16, 14333
Anthony M. Johnson, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/AnthonyMJohnson2009Photo.jpg/220px-AnthonyMJohnson2009Photo.jpg, 1954-05-23, , 10475
Friedrich Hund, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Hund%2CFriedrich_1920er_G%C3%B6ttingen.jpg/220px-Hund%2CFriedrich_1920er_G%C3%B6ttingen.jpg, 1896-02-04, , 6316
Archibald Howie, http://upload.wikimedia.org/wikipedia/commons/7/75/Archie_Howie_Cambridge_2007.jpg, 1934-03-08, , 1596
Arthur Iberall, http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/ArthurIberallpic.jpg/220px-ArthurIberallpic.jpg, 1918-06-12, 2002-12-08, 26693
William V. Houston, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/WilliamVHouston_Kopenhagen1963.jpg/220px-WilliamVHouston_Kopenhagen1963.jpg, 1900-01-19, 1968-08-22, 11715
Kenneth Lane (physicist), http://upload.wikimedia.org/wikipedia/en/1/15/Kenneth-lane.JPG, , , 2963
Benjamin W. Lee, http://upload.wikimedia.org/wikipedia/commons/thumb/7/73/PortraitBen.jpg/220px-PortraitBen.jpg, 1935-01-01, 1977-06-16, 10476
Philipp Lenard, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Phillipp_Lenard_in_1900.jpg/225px-Phillipp_Lenard_in_1900.jpg, 1862-06-07, 1947-05-20, 16568
Martin Lewis Perl, http://upload.wikimedia.org/wikipedia/commons/6/65/Martin_Perl_-_tau.jpg, 1927-06-24, 2014-09-30, 12665
David Lee (physicist), http://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Nobel_Laureate_David_Morris_Lee_in_2007.jpg/220px-Nobel_Laureate_David_Morris_Lee_in_2007.jpg, 1931-01-20, , 8189
Riccardo Giacconi, http://upload.wikimedia.org/wikipedia/commons/thumb/0/03/RiccardoGiacconi.jpg/180px-RiccardoGiacconi.jpg, 1931-10-06, , 8048
Arthur Compton, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Arthur_Compton_1927.jpg/220px-Arthur_Compton_1927.jpg, 1892-09-10, 1962-03-15, 34635
Neil deGrasse Tyson, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Tyson_-_Apollo_40th_anniversary_2009.jpg/250px-Tyson_-_Apollo_40th_anniversary_2009.jpg, 1958-10-05, , 54920
William Thomson, 1st Baron Kelvin, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Lord_Kelvin_photograph.jpg/220px-Lord_Kelvin_photograph.jpg, 1824-06-26, 1907-12-17, 62870
Tycho Brahe, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Tycho_Brahe.JPG/220px-Tycho_Brahe.JPG, , 1601-10-24, 74073
Al-Biruni, http://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Biruni-russian.jpg/220px-Biruni-russian.jpg, , , 49312
Subrahmanyan Chandrasekhar, http://upload.wikimedia.org/wikipedia/en/thumb/3/3a/ChandraNobel.png/220px-ChandraNobel.png, 1910-10-19, 1995-08-21, 33863
Archimedes, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Domenico-Fetti_Archimedes_1620.jpg/220px-Domenico-Fetti_Archimedes_1620.jpg, , , 57261
Aage Bohr, http://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Aage_Bohr.jpg/220px-Aage_Bohr.jpg, 1922-06-19, 2009-09-09, 21522
Jocelyn Bell Burnell, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Launch_of_IYA_2009%2C_Paris_-_Grygar%2C_Bell_Burnell_cropped.jpg/220px-Launch_of_IYA_2009%2C_Paris_-_Grygar%2C_Bell_Burnell_cropped.jpg, 1943-07-15, , 21454
Gregory Jaczko, http://upload.wikimedia.org/wikipedia/commons/3/3b/Gregory_B._Jaczko.jpg, 1970-10-29, , 8655
Paul Langevin, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Paul_Langevin_Wellcome2.jpg/244px-Paul_Langevin_Wellcome2.jpg, 1872-01-23, 1946-12-19, 10976
Robert B. Laughlin, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Robert_Laughlin%2C_Stanford_University.jpg/180px-Robert_Laughlin%2C_Stanford_University.jpg, 1950-11-01, , 7979
John Leslie (physicist), http://upload.wikimedia.org/wikipedia/commons/thumb/2/28/John_Leslie_%281766-1832%29_by_Ambroise_Tardieu.jpg/230px-John_Leslie_%281766-1832%29_by_Ambroise_Tardieu.jpg, , 1832-11-04, 8028
Mikhail Lavrentyev, http://upload.wikimedia.org/wikipedia/en/thumb/1/19/MALavrent.jpg/250px-MALavrent.jpg, 1900-11-19, 1980-10-15, 3979
Willis Lamb, http://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Willis_Lamb_1955.jpg/220px-Willis_Lamb_1955.jpg, 1913-07-12, 2008-05-15, 7789
Carl Friedrich Gauss, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Carl_Friedrich_Gauss_1840_by_Jensen.jpg/220px-Carl_Friedrich_Gauss_1840_by_Jensen.jpg, 1777-04-30, 1855-02-23, 53343
Pyotr Lebedev, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Lebedev_petr_nikolaevich.jpg/220px-Lebedev_petr_nikolaevich.jpg, 1866-02-24, 1912-03-01, 1879
Abram Ioffe, http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/IoffeStamp.jpg/170px-IoffeStamp.jpg, 1880-10-29, 1960-10-14, 5290
Antony Garrett Lisi, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Garrett_Lisi_interview.jpg/250px-Garrett_Lisi_interview.jpg, 1968-01-24, , 17824
Anthony James Leggett, http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Nobel_Laureate_Sir_Anthony_James_Leggett_in_2007.jpg/250px-Nobel_Laureate_Sir_Anthony_James_Leggett_in_2007.jpg, 1938-03-26, , 16006
Chen-Ning Yang, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/CNYang.jpg/220px-CNYang.jpg, 1922-10-01, , 28865
Donald A. Glaser, http://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Donald_Glaser.jpg/220px-Donald_Glaser.jpg, 1926-09-21, 2013-02-28, 13643
Luis Walter Alvarez, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Luis_Walter_Alvarez_1961.jpg/240px-Luis_Walter_Alvarez_1961.jpg, 1911-06-13, 1988-09-01, 54894
Robert Boyle, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Robert_Boyle_0001.jpg/220px-Robert_Boyle_0001.jpg, , 1691-12-31, 31762
John Bardeen, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Bardeen.jpg/220px-Bardeen.jpg, 1908-05-23, 1991-01-30, 31664
Steven Weinberg, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Steven_weinberg_2010.jpg/220px-Steven_weinberg_2010.jpg, 1933-05-03, , 23786
John Linsley, http://upload.wikimedia.org/wikipedia/en/thumb/8/81/JohnLinsley1963PassportPhoto.jpg/220px-JohnLinsley1963PassportPhoto.jpg, 1925-03-12, 2002-09-25, 6534
Theodore Harold Maiman, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/NMAH_DC_-_IMG_8773.JPG/220px-NMAH_DC_-_IMG_8773.JPG, 1927-07-11, 2007-05-05, 17807
Oliver Lodge, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Oliver_Joseph_Lodge3.jpg/220px-Oliver_Joseph_Lodge3.jpg, 1851-06-12, 1940-08-22, 29327
Walter Lewin, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Walter_Lewin_May_16%2C_2011_talk_at_MIT.png/300px-Walter_Lewin_May_16%2C_2011_talk_at_MIT.png, 1936-01-29, , 22332
John Lennard-Jones, http://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Lennard-jones.jpg/200px-Lennard-jones.jpg, 1894-10-27, 1954-12, 9748
Gabriel Lippmann, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Gabriel_Lippmann2.jpg/180px-Gabriel_Lippmann2.jpg, 1845-08-16, 1921-07-13, 20586
Per-Olov Löwdin, http://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/23px-Flag_of_Sweden.svg.png, 1916-10-28, 2000-10-06, 22717
David J. Wineland, http://upload.wikimedia.org/wikipedia/commons/thumb/d/df/David_Wineland_2008.jpg/220px-David_Wineland_2008.jpg, 1944-02-24, , 20781
Arthur B. McDonald, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Arthur_B._McDonald_5193-2015.jpg/220px-Arthur_B._McDonald_5193-2015.jpg, 1943-08-29, , 13008
Oleg Losev, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Oleg_losev.jpg/153px-Oleg_losev.jpg, , 1942-01-23, 12527
Johann Josef Loschmidt, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Johann_Josef_Loschmidt.jpg/220px-Johann_Josef_Loschmidt.jpg, 1821-03-15, 1895-07-08, 6108
Ettore Majorana, http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Ettore_Majorana.jpg/220px-Ettore_Majorana.jpg, , , 17539
Lucretius, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Lucretius_Rome.jpg/220px-Lucretius_Rome.jpg, , , 20920
James Watt, http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Watt_James_von_Breda.jpg/220px-Watt_James_von_Breda.jpg, 1736-01-19, 1819-08-25, 41960
Chris Lintott, http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Chris_Lintot_SIUE.jpg/220px-Chris_Lintot_SIUE.jpg, 1980-11-26, , 13424
Nicole Oresme, http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Oresme.jpg/220px-Oresme.jpg, , , 21839
Lars Onsager, http://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Lars_Onsager2.jpg/220px-Lars_Onsager2.jpg, 1903-11-27, 1976-10-05, 15666
Osborne Reynolds, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/OsborneReynolds.jpg/150px-OsborneReynolds.jpg, 1842-08-23, 1912-02-21, 9497
Owen Willans Richardson, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Niels_BohrUpOwenWillansRichardsonDownSolvay1927.JPG/220px-Niels_BohrUpOwenWillansRichardsonDownSolvay1927.JPG, 1879-04-26, 1959-02-15, 8143
Alladi Ramakrishnan, http://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Alladi1959.jpg/220px-Alladi1959.jpg, , , 6504
Abraham Pais, http://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Abraham_Pais.jpg/160px-Abraham_Pais.jpg, 1918-05-19, 2000-07-28, 16929
Rudolf Peierls, http://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Sir_Rudolf_Ernst_Peierls.jpg/220px-Sir_Rudolf_Ernst_Peierls.jpg, , 1995-09-20, 11404
Georg Ohm, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Georg_Simon_Ohm3.jpg/225px-Georg_Simon_Ohm3.jpg, 1789-03-16, 1854-07-06, 14504
Jean Charles Athanase Peltier, http://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Jean_Charles_Athanase_Peltier.jpg/220px-Jean_Charles_Athanase_Peltier.jpg, , 1845-10-28, 16813
Douglas Osheroff, http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Douglas_Osheroff_2011-08-08_cropped.JPG/250px-Douglas_Osheroff_2011-08-08_cropped.JPG, 1945-08-01, , 8951
David Olive, http://upload.wikimedia.org/wikipedia/en/2/26/David_Olive.jpg, 1937-04-16, 2012-11-07, 9410
Martin Lewis Perl, http://upload.wikimedia.org/wikipedia/commons/6/65/Martin_Perl_-_tau.jpg, 1927-06-24, 2014-09-30, 12665
René Antoine Ferchault de Réaumur, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Rene_reaumur.jpg/220px-Rene_reaumur.jpg, , 1757-10-17, 9699
Thanu Padmanabhan, http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/ThanuPadmanabhan.png/220px-ThanuPadmanabhan.png, 1957-03-10, , 16421
James Rainwater, http://upload.wikimedia.org/wikipedia/en/8/82/Leo_James_Rainwater.jpg, 1917-12-09, 1986-05-31, 14049
Leonard Ornstein, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/LeonardOrnstein1927.jpg/220px-LeonardOrnstein1927.jpg, , 1941-05-21, 5169
Mikhail Ostrogradsky, http://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Ostrogradski.jpeg/220px-Ostrogradski.jpeg, 1801-09-24, 1862-01-01, 8854
